RWY,StartE,StartN,EndE,EndN,AppE,AppN,ThrE,ThrN,ThrZ,SwyE,SwyN,CwyE,CwyN,CwyZ
07,330291.819,6242561.876,332713.545,6243293.870,330234.385,6242544.516,330291.819,6242561.876,4.896,332742.262,6243302.551,332799.696,6243319.910,6.012
25,332713.545,6243293.870,330291.819,6242561.876,332674.121,6243281.955,332616.687,6243264.595,6.020,,,330234.385,6242544.516,5.920
16R,330999.211,6244171.114,331905.118,6240313.556,331005.004,6244146.446,331018.721,6244088.035,2.164,331911.977,6240284.351,331925.694,6240225.940,4.270
34L,331905.118,6240313.556,330999.211,6244171.114,331918.835,6240255.145,331905.118,6240313.556,4.270,,,330978.635,6244258.731,2.180
16L,332585.642,6241951.643,333143.018,6239578.212,332624.553,6241785.950,332638.270,6241727.539,4.915,,,333163.594,6239490.595,3.999
34R,333143.018,6239578.212,332585.642,6241951.643,333148.047,6239556.794,333134.330,6239615.205,4.033,,,332571.925,6242010.054,4.984
